43.782500000000006	i
44.1525	used
44.1925	to
44.212500000000006	rule
44.2425	the
44.3425	world
44.3825	.
46.252500000000005	seas
46.282500000000006	would
46.3125	rise
46.462500000000006	when
46.4925	i
46.502500000000005	gave
46.532500000000006	the
46.5525	word
46.5825	now
46.602500000000006	in
46.752500000000005	the
46.7725	morning
46.852500000000006	i
46.862500000000004	sweep
46.9025	alone
46.962500000000006	.
48.2725	sweep
48.3125	the
48.362500000000004	streets
48.612500000000004	i
48.6225	used
48.9825	to
49.002500000000005	own
49.0225	.
49.962500000000006	i
50.1325	used
50.1725	to
50.2625	roll
50.4425	the
50.472500000000004	dice
50.712500000000006	.
52.142500000000005	feel
52.182500000000005	the
52.3425	fear
52.3725	in
52.392500000000005	my
52.4425	enemies
52.6225	eyes
52.642500000000005	.
56.142500000000005	listen
56.1925	as
56.822500000000005	the
56.9225	crowd
56.962500000000006	would
56.9925	sing
57.0225	.
57.1525	now
57.1725	the
57.1925	old
57.2325	king
57.2625	is
57.282500000000006	dead
57.3125	long
57.3425	live
57.3725	the
57.392500000000005	king
57.4225	.
57.4925	one
57.532500000000006	minute
57.602500000000006	i
57.612500000000004	held
57.6525	the
57.6725	key
57.862500000000004	.
59.1925	next
59.3325	the
59.4225	walls
59.462500000000006	were
59.4825	closed
59.5525	on
59.572500000000005	me
59.5925	and
59.6225	i
59.6325	discovered
59.712500000000006	in
59.7325	a
59.7425	castles
59.9525	stand
60.002500000000005	.
63.852500000000006	upon
63.9125	pillars
63.962500000000006	of
63.9825	salt
64.2925	pillars
64.3525	of
64.3725	sand
64.5725	.
71.38250000000001	i
71.5325	hear
71.5625	jerusalem
71.6425	bells
71.9825	are
72.0025	ringing
72.05250000000001	.
76.7225	roman
76.7925	cavalry
78.0925	choirs
78.38250000000001	are
78.4025	singin'
78.63250000000001	.
78.6425	be
78.66250000000001	my
78.7625	mirror
78.80250000000001	my
78.8325	sword
78.88250000000001	and
78.9925	shield
79.0325	.
80.88250000000001	my
80.9025	missionaries
81.2825	in
81.30250000000001	a
81.3125	foreign
81.3625	field
81.4025	.
125.3525	for
125.38250000000001	some
125.55250000000001	reason
125.7025	i
125.7225	can't
126.1225	explain
126.6525	.
132.3125	once
132.43249999999998	you'd've
132.4725	gone
132.5025	it
132.5425	was
132.5725	never
132.64249999999998	.
140.0725	never
140.46249999999998	an
140.55249999999998	honest
140.71249999999998	word
140.74249999999998	.
141.0425	and
141.0725	that
141.1025	was
141.1325	when
141.55249999999998	i
141.5625	ruled
141.6025	the
141.6225	world
141.6625	.
143.11249999999998	it
143.1325	was
143.2025	a
143.21249999999998	wicked
143.2625	and
143.5025	wild
143.5425	wind
143.7625	.
145.7825	blew
145.83249999999998	down
145.86249999999998	the
145.8825	doors
145.92249999999999	to
145.9525	let
145.99249999999998	me
146.0125	in
146.1025	.
146.3225	shattered
147.5925	windows
147.65249999999997	and
147.8425	the
147.9525	sound
148.2025	of
148.2325	drums
148.33249999999998	.
148.3525	people
148.4725	couldn't
148.61249999999998	believe
148.6625	.
150.40249999999997	what
150.43249999999998	i'd
150.4525	become
150.5025	revolutionaries
150.9525	wait
151.0725	.
153.3225	for
153.3525	my
153.5625	head
153.74249999999998	on
153.7625	a
153.77249999999998	silver
153.9525	plate
153.99249999999998	.
163.49249999999998	just
163.55249999999998	a
163.5925	puppet
163.65249999999997	on
163.67249999999999	a
163.68249999999998	lonely
163.7325	string
163.93249999999998	.
164.24249999999998	oh
164.2525	who
164.27249999999998	would
164.30249999999998	ever
164.5025	wanna
164.6225	be
164.64249999999998	king
164.67249999999999	.
174.80249999999998	i
174.8125	hear
174.8425	jerusalem
175.2825	bells
175.3225	are
175.3425	ringing
175.40249999999997	.
175.6625	roman
175.71249999999998	cavalry
175.7825	choirs
175.83249999999998	are
175.8525	singing
175.90249999999997	.
180.1325	be
180.15249999999997	my
180.2025	mirror
180.24249999999998	my
181.2925	sword
181.33249999999998	and
183.0925	shield
183.1325	.
185.89249999999998	my
185.9125	missionaries
186.0125	in
186.0325	a
186.05249999999998	foreign
186.1325	field
186.17249999999999	.
187.8225	for
187.8525	some
187.8825	reason
187.93249999999998	i
188.0425	can't
189.3425	explain
189.9825	.
195.77249999999998	i
196.21249999999998	know
196.2325	saint
196.3425	peter
196.3825	will
196.4125	call
196.4425	my
197.24249999999998	name
197.2925	.
197.6925	never
198.89249999999998	an
200.7525	honest
201.1625	word
201.1925	.
201.36249999999998	but
201.39249999999998	that
202.2025	was
202.2325	when
203.21249999999998	i
203.64249999999998	ruled
203.71249999999998	the
204.1025	world
204.14249999999998	.
205.7025	hear
205.7325	jerusalem
205.96249999999998	bells
206.55249999999998	are
206.5725	ringing
206.6325	.
207.0125	roman
207.0725	cavalry
207.2025	choirs
207.68249999999998	are
207.7025	singing
207.7525	.
208.9525	be
208.9725	my
209.0925	mirror
209.1325	my
209.42249999999999	sword
209.52249999999998	my
209.5425	shield
209.58249999999998	.
209.67249999999999	my
210.0025	missionaries
210.1225	in
210.14249999999998	a
210.15249999999997	foreign
210.2025	field
210.24249999999998	.
210.2525	for
210.2825	some
210.3125	reason
210.36249999999998	i
210.6025	can't
211.0625	explain
211.1325	.
212.33249999999998	i
212.89249999999998	know
212.9125	saint
213.65249999999997	peter
213.7025	will
213.7325	call
213.7625	my
215.1025	name
215.3125	.
219.6625	never
219.7825	an
219.8225	honest
220.3725	word
220.40249999999997	.
220.9125	but
220.9425	that
220.9725	was
221.0025	when
221.0325	i
221.0425	ruled
221.96249999999998	the
221.9825	world
222.02249999999998	.
