oh	5.8925
.	5.9625
this	7.8025
is	8.0625
it	8.122499999999999
.	8.4725
yeah	11.212499999999999
.	11.282499999999999
oh	12.032499999999999
.	12.0625
said	20.4525
i've	20.7625
paid	21.072499999999998
my	21.2925
dues	21.4625
for	21.752499999999998
all	21.8025
that	22.3825
i've	22.5425
done	22.6125
.	22.8025
and	24.9525
i	25.1925
showed	25.5125
you	25.7625
that	25.9525
i	26.0325
love	26.5225
you	26.6825
more	27.2425
than	27.3725
once	27.4025
.	28.5425
there's	31.3325
nothin'	31.5125
left	31.8725
there	32.032500000000006
to	32.1325
design	32.1525
.	32.222500000000004
said	34.352500000000006
you	34.3825
.	34.502500000000005
might	35.212500000000006
trick	35.2425
me	35.282500000000006
once	35.462500000000006
.	35.822500000000005
i	36.6625
won't	36.6725
let	36.9225
you	37.252500000000005
trick	37.292500000000004
me	37.352500000000006
twice	37.5125
.	37.962500000000006
freedom	39.042500000000004
to	39.282500000000006
us	39.462500000000006
has	39.642500000000005
always	39.8325
been	40.5225
a	40.792500000000004
trick	40.8125
.	41.1725
freedom	43.5225
to	43.8125
you	44.0225
has	44.1325
always	44.3025
been	44.752500000000005
whoever	45.3425
landed	46.002500000000005
on	46.282500000000006
your	46.3425
dick	46.4225
.	46.472500000000004
seen	48.1625
it	48.2625
in	48.4025
you	48.542500000000004
one	48.8025
too	49.072500000000005
many	49.2425
times	49.822500000000005
.	50.3725
said	52.182500000000005
you	52.212500000000006
might	52.532500000000006
trick	52.892500000000005
me	53.1325
once	53.352500000000006
.	53.722500000000004
i	55.112500000000004
won't	55.142500000000005
let	55.182500000000005
you	55.212500000000006
trick	55.2425
me	55.282500000000006
twice	55.4225
no	56.182500000000005
might	56.4825
trick	56.5125
me	56.6625
once	56.682500000000005
.	56.8025
i	59.5925
won't	59.612500000000004
let	59.6525
you	59.6925
trick	59.712500000000006
me	59.932500000000005
twice	59.9525
.	60.4425
might	61.752500000000005
trick	61.852500000000006
me	61.9925
once	62.142500000000005
.	62.8425
i	63.4225
won't	63.5125
let	63.8125
you	64.13250000000001
trick	64.1825
me	64.3625
twice	64.38250000000001
no	64.9025
.	64.94250000000001
might	66.5725
trick	66.6025
me	66.6825
once	66.7025
.	67.1825
i	68.1425
won't	68.1525
let	68.2425
you	68.5825
trick	68.6425
me	68.8725
twice	68.8925
.	69.41250000000001
no	72.2625
i	72.4925
won't	72.5025
let	72.7925
you	72.9525
trick	72.9925
me	73.1825
twice	73.41250000000001
.	73.88250000000001
those	75.2325
days	75.3625
are	75.5825
old	75.7825
and	75.8125
overdone	75.8425
.	76.2025
and	78.7025
it's	78.9525
only	79.19250000000001
'cause	79.3625
i'm	79.3925
not	80.4225
with	80.4525
you	80.9825
which	81.1425
makes	81.4025
me	81.7625
number	81.80250000000001
one	82.2925
.	83.1025
though	84.0425
i	84.0625
may	84.3525
love	84.5425
you	84.9625
.	85.0725
it	86.27250000000001
hurts	86.4925
me	86.5425
deep	86.7525
inside	86.9025
oh	87.4625
.	87.4725
now	88.52250000000001
you	88.69250000000001
no	88.94250000000001
longer	89.2325
have	89.5325
to	89.5725
hide	89.6425
.	90.05250000000001
might	92.5125
trick	92.6225
me	92.77250000000001
once	93.0025
.	93.4025
i	94.19250000000001
won't	94.2025
let	94.4925
you	94.7825
trick	94.80250000000001
me	94.91250000000001
twice	95.05250000000001
.	95.6225
might	96.8925
trick	97.0325
me	97.1825
once	97.3525
.	98.0325
i	98.6125
won't	98.69250000000001
let	98.9925
you	99.3225
trick	99.3925
me	99.6025
twice	99.6225
no	100.1125
.	100.13250000000001
might	101.7525
trick	101.7825
me	101.9025
once	101.9225
.	102.3525
i	107.44250000000001
won't	107.4925
let	107.9225
you	108.2525
trick	108.30250000000001
me	108.5425
twice	108.5625
.	109.0725
no	111.8725
i	112.41250000000001
won't	112.4925
let	112.5725
you	112.6225
trick	112.6425
me	112.94250000000001
twice	112.9825
.	113.0325
and	113.0425
i've	113.0925
paid	113.1125
my	113.1425
dues	113.4525
for	114.1025
all	114.13250000000001
that	114.1525
i	114.2825
done	114.4925
.	117.1725
and	118.3525
i	118.6425
showed	118.9525
you	119.2025
that	119.38250000000001
i	119.4225
loved	119.7425
you	120.1825
more	120.6825
than	120.8225
once	120.8525
.	121.41250000000001
there's	123.69250000000001
nothin'	123.8925
left	124.3725
there	124.7225
to	124.94250000000001
decide	125.27250000000001
.	125.9025
oh	130.02249999999998
trick	130.0425
me	130.08249999999998
i	130.1025
won't	130.11249999999998
let	130.3725
you	130.67249999999999
trick	130.86249999999998
me	131.08249999999998
twice	131.1025
.	131.3725
you	132.65249999999997
might	132.67249999999999
trick	132.7025
me	132.74249999999998
once	132.86249999999998
.	133.1625
i	134.5025
won't	134.52249999999998
let	134.86249999999998
you	135.17249999999999
trick	135.2525
me	135.5425
twice	135.5625
.	135.9525
you	137.1225
might	137.2025
trick	137.92249999999999
me	138.0925
once	138.3525
no	138.6925
i	138.9825
won't	138.99249999999998
let	139.3425
you	139.6225
trick	139.83249999999998
me	139.90249999999997
twice	140.0125
no	140.6325
.	140.9525
you	141.61249999999998
might	141.71249999999998
trick	142.4125
me	142.5125
once	142.8125
no	143.2325
i	143.5025
won't	143.5125
let	143.8125
you	143.9825
trick	144.0025
me	144.2525
twice	144.4725
.	144.67249999999999
oh	144.6925
.	144.7025
peace	145.0325
.	145.0625
oh	145.1925
.	145.2025
oh	145.2325
.	145.24249999999998
oh	145.2525
.	145.2625
oh	145.3125
.	145.3225
